,Scenario,Assumption,Climate,CVPTOTALDEL,C_CAA003,C_CAA003_CVC,C_CAA003_CVP,C_CAA003_IF,C_CAA003_SWP,C_CAA003_SWP_TD,C_CAA003_TD,C_CAA003_WTS,C_DMC000,C_DMC000_CVP,C_DMC000_IF,C_DMC000_TD,C_OMR014,C_SAC000,C_SAC017,C_SAC029B,C_SAC030,C_SAC041,C_SAC048,C_SAC083,C_SAC085,C_SAC097,C_SAC240,D408,DELTAINFLOWFORNDOI,DELTARDV_TOTAL,DELTAR_A_DV,DEL_CVP_PAG_N,DEL_CVP_PAG_S,DEL_CVP_PEX_S,DEL_CVP_PMI_S,DEL_CVP_PRF_N,DEL_CVP_PRF_S,DEL_CVP_PSC_N,DEL_CVP_TOTAL_N,DEL_CVP_TOTAL_S,DEL_SWP_PIN,D_OMR027_CAA000,D_OMR028_DMC000,D_SAC030_MOK014,EM_EC_MONTH,EXPORTACTUALIF,EXPORTACTUALTD,JP_EC_MONTH,MRDO_FINALDV,NDOI,NDOI_ADD,NDOI_ADD_ANN,NDOI_ADD_CVP,NDOI_ADD_SWP,NDOI_MIN,PERDV_CVPAG_S,PERDV_CVPAG_SYS,PERDV_CVPEX_S,PERDV_CVPMI_S,PERDV_CVPMI_SYS,PERDV_CVPRF_S,PERDV_CVPRF_SYS,PERDV_CVPSC_SYS,PERDV_SWP_FSC,PERDV_SWP_MWD1,RS_EC_MONTH,SHORT_CVP_TOT_N,SHORT_CVP_TOT_S,SHORT_SWP_TOTA,SHORT_SWP_TOT_S,SHORT_SWP_TOT_N,SP_SAC066_YBP020,SP_SAC083_YBP037,SWP_CO_FEATH,SWP_CO_NBAY,SWP_CO_TOTAL,SWP_IN_FEATH,SWP_IN_NBAY,SWP_IN_TOTAL,SWP_LOSS,SWP_PERDELDV,SWP_TA_FEATH,SWP_TA_NBAY,SWP_TA_TOTAL,S_FOLSM,S_MCLRE,S_MELON,S_MLRTN,S_OROVL,S_PEDRO,S_SHSTA,S_SLUIS_CVP,S_SLUIS_SWP,S_TRNTY,S_WKYTN,S_LOSVQ,WYT_SAC_,X2_PRV,SWP_CO_ACFC,SWP_CO_ACWD,SWP_CO_AVEK,SWP_CO_CLA,SWP_CO_CLWA1,SWP_CO_CLWA2,SWP_CO_CVWD,SWP_CO_DESERT,SWP_CO_DUDLEY,SWP_CO_EMPIRE,SWP_CO_KERN,SWP_CO_KINGS,SWP_CO_LCID,SWP_CO_MWA,SWP_CO_MWD,SWP_CO_NAPA,SWP_CO_OAK,SWP_CO_PWD,SWP_CO_SB,SWP_CO_SBV,SWP_CO_SCV,SWP_CO_SGP,SWP_CO_SGV,SWP_CO_SLO,SWP_CO_SOLANO,SWP_CO_TULARE,SWP_CO_VC,SWP_IN_ACFC,SWP_IN_ACWD,SWP_IN_AVEK,SWP_IN_CLA,SWP_IN_CLWA1,SWP_IN_CLWA2,SWP_IN_CVWD,SWP_IN_DESERT,SWP_IN_DUDLEY,SWP_IN_EMPIRE,SWP_IN_KERN,SWP_IN_KINGS,SWP_IN_LCID,SWP_IN_MWA,SWP_IN_MWD,SWP_IN_NAPA,SWP_IN_OAK,SWP_IN_PWD,SWP_IN_SB,SWP_IN_SBV,SWP_IN_SCV,SWP_IN_SGP,SWP_IN_SGV,SWP_IN_SLO,SWP_IN_SOLANO,SWP_IN_TULARE,SWP_IN_VC,SWP_TA_ACFC,SWP_TA_ACWD,SWP_TA_AVEK,SWP_TA_CLA,SWP_TA_CLWA1,SWP_TA_CLWA2,SWP_TA_CVWD,SWP_TA_DESERT,SWP_TA_DUDLEY,SWP_TA_EMPIRE,SWP_TA_KERNAG,SWP_TA_KERNMI,SWP_TA_KINGS,SWP_TA_LCID,SWP_TA_MWA,SWP_TA_MWD,SWP_TA_NAPA,SWP_TA_OAK,SWP_TA_PWD,SWP_TA_SB,SWP_TA_SBV,SWP_TA_SCV,SWP_TA_SGP,SWP_TA_SGV,SWP_TA_SLO,SWP_TA_SOLANO,SWP_TA_TULARE,SWP_TA_VC,C_CAA087,C_CAA087_CVP,C_CAA087_SWP,C_CAA095,C_CAA109,C_CAA143,C_CAA155,C_CAA156,C_CAA165,C_CAA172,C_CAA173,C_CAA181,C_CAA183,C_CAA184,C_CAA185,C_CAA194,C_CAA207,C_CAA210,C_CAA220,C_CAA238,C_CAA239,C_CAA240,C_CAA241,C_CAA242,C_CAA245,C_CAA262,C_CAA278,C_CAA279,C_CAA280,C_CAA293,C_CAA225,C_CAA232,C_CAA251,C_CAA256,C_CAA267,C_CAA271,C_CAA283,C_CAA287,C_CAA291,icy,icm,iwy,iwm,cfs_taf
1925-10-31 23:59:59,DCR25_Baseline,DCR 2025,Current,2767.21,1744.28,0.0,0.0,0.0,1744.28,1744.28,1744.28,0.0,3686.25,3686.25,0.0,3686.25,-4768.39,4613.86,4275.65,2198.43,6752.34,8656.93,8691.89,7048.69,5581.79,4484.53,6020.07,139.71,11122.77,914.14,914.14,365.41,740.4,611.5,163.77,368.24,1137.99,1415.73,2170.04,2767.21,0.0,1749.14,3686.25,1904.59,2107.75,0.0,5430.53,1786.32,4000.0,4000.73,0.73,0.0,0.0,0.0,4000.0,0.58,1.0,1.0,0.83,1.0,1.0,1.0,1.0,1.0,0.24,578.6,102.62,0.11,13.92,0.0,91.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0.24,19.21,41.59,1868.91,592.0,511.17,1646.41,239.94,1523.59,1454.88,2997.31,243.74,392.8,1378.4,217.0,76.51,4.0,90.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.55,10.12,58.96,0.0,0.0,26.79,79.12,32.36,13.25,0.0,152.87,6.38,5.26,1.07,32.3,1131.8,28.5,2.26,7.54,18.34,64.44,75.32,1.88,0.0,8.37,13.09,46.22,0.9,2110.53,522.86,1587.68,2048.93,1968.2,1758.58,1682.5,1682.5,1656.34,1624.01,1624.01,1624.01,1624.01,1624.01,1521.56,1521.56,1513.17,1504.98,1468.86,1425.42,1425.42,1425.42,1425.42,1425.42,1346.75,1340.47,1324.67,1324.67,1310.94,1305.09,1466.17,1459.55,1342.51,1342.09,1336.89,1333.46,1310.94,1310.43,1309.28,1925,10,1926,1,0.061487603
1925-11-30 23:59:59,DCR25_Baseline,DCR 2025,Current,1725.65,1114.11,0.0,0.0,0.0,1114.11,1114.11,1114.11,0.0,4301.21,4301.21,0.0,4301.21,-4431.06,5239.48,5702.43,2372.91,8468.51,9889.98,9999.03,7551.84,6281.33,4465.31,6155.62,107.21,12455.65,914.14,914.14,89.14,296.35,603.94,214.18,257.91,527.82,0.0,359.44,1725.65,0.0,1114.65,4301.21,1421.47,2785.6,0.0,5415.32,1719.57,4500.0,6060.34,1560.34,1560.34,0.0,0.0,4500.0,0.58,1.0,1.0,0.83,1.0,1.0,1.0,1.0,1.0,0.24,675.34,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,0.24,13.0,26.31,1684.04,525.86,498.55,1661.24,247.17,1503.78,1448.49,2870.96,394.75,370.63,1371.51,206.0,72.29,4.0,91.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.82,14.14,45.37,0.0,0.0,21.1,114.79,53.65,7.81,0.0,64.91,2.68,5.45,0.95,26.69,1053.83,26.31,0.0,6.81,10.21,53.83,49.49,1.75,0.0,7.01,0.0,47.76,29.67,1692.08,250.0,1442.08,1669.16,1635.46,1533.18,1497.54,1497.54,1484.89,1467.02,1467.02,1467.02,1467.02,1467.02,1387.44,1387.44,1384.38,1381.31,1361.5,1345.5,1345.5,1345.5,1345.5,1345.5,1300.76,1297.29,1283.26,1283.26,1274.44,1270.84,1360.51,1358.08,1299.21,1298.77,1293.98,1290.79,1274.44,1274.11,1273.42,1925,11,1926,2,0.059504132
1925-12-31 23:59:59,DCR25_Baseline,DCR 2025,Current,1466.99,1844.02,0.0,0.0,0.0,1844.02,1844.02,1844.02,0.0,2581.29,2581.29,0.0,2581.29,-3576.55,6125.84,6950.79,2289.8,9302.61,9302.61,9358.9,6608.11,6427.51,4593.94,5179.97,43.44,11069.37,914.14,914.14,70.19,649.41,120.09,203.36,133.15,408.85,0.0,213.2,1466.99,0.0,1844.45,2581.29,0.0,2468.2,0.0,4425.31,1772.93,4500.0,5729.77,1229.77,1191.39,0.0,0.0,4500.0,0.58,1.0,1.0,0.83,1.0,1.0,1.0,1.0,1.0,0.24,697.86,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67,0.24,10.54,24.02,1525.3,505.85,490.92,1686.16,259.59,1531.38,1431.36,2909.81,472.34,405.04,1407.31,206.0,65.57,4.0,89.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.98,17.62,33.53,0.0,0.0,12.17,108.24,36.86,4.89,0.0,30.5,9.75,5.31,0.92,23.23,977.55,24.02,0.0,6.08,13.6,49.01,38.14,1.66,0.0,7.11,0.0,46.22,42.37,1799.95,556.75,1243.2,1746.76,1678.73,1424.37,1329.53,1329.53,1297.38,1262.01,1262.01,1262.01,1262.01,1262.01,1183.62,1183.62,1181.32,1179.02,1164.61,1152.63,1152.63,1152.63,1152.63,1152.63,1119.31,1117.71,1112.67,1112.67,1108.97,1107.73,1163.84,1162.03,1118.1,1118.1,1116.9,1116.09,1108.97,1108.97,1108.65,1925,12,1926,3,0.061487603
1926-01-31 23:59:59,DCR25_Baseline,DCR 2025,Current,1926.95,2309.33,0.0,0.0,0.0,2309.33,2309.33,2309.33,0.0,3464.0,3464.0,0.0,3464.0,-4385.0,13578.02,14691.52,3392.2,17093.41,17093.41,17149.53,14561.34,11959.23,6954.28,6071.08,35.32,19183.14,40.16,40.16,44.55,549.82,770.39,141.35,51.35,355.25,0.0,104.88,1926.95,21.04,2309.84,3464.0,0.0,1755.62,0.0,5773.33,1782.09,4500.0,14015.05,9515.05,7987.42,1032.99,494.63,4500.0,0.58,1.0,1.0,0.83,1.0,1.0,1.0,1.0,1.0,0.0,900.77,-0.0,0.06,-0.0,0.0,0.0,0.0,167.59,4.6,17.53,231.5,0.0,21.04,21.04,43.98,0.0,3.2,27.51,30.71,463.7,487.96,1692.92,274.58,1553.66,1404.83,2921.91,569.6,526.84,1399.48,206.0,58.64,4.0,89.94,2.84,3.34,6.44,0.0,3.07,0.0,57.55,18.55,1.61,0.33,63.06,0.0,0.0,4.53,39.12,7.18,0.26,0.77,0.59,2.98,2.6,0.26,0.0,1.47,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,0.0,0.0,688.86,387.22,301.64,651.55,600.62,421.23,354.93,354.93,333.05,306.11,306.11,306.11,306.11,306.11,290.73,290.73,290.73,254.01,245.91,245.91,245.91,245.91,245.91,245.91,236.2,227.05,224.6,224.6,214.49,214.49,245.91,245.91,236.2,227.05,227.05,227.05,214.49,214.49,214.49,1926,1,1926,4,0.061487603
1926-02-28 23:59:59,DCR25_Baseline,DCR 2025,Current,1511.59,2444.39,0.0,0.0,0.0,2444.39,2444.39,2444.39,0.0,3666.58,3666.58,0.0,3666.58,-3808.04,44689.84,38165.91,6047.32,35857.55,35857.55,35694.3,29617.84,29041.36,16623.97,14582.6,145.7,42320.1,109.45,109.45,1.6,460.47,515.66,67.23,32.95,287.54,0.0,42.82,1511.59,23.3,2448.05,3666.58,0.0,492.56,0.0,6110.97,1044.91,7068.75,38910.65,31841.9,0.0,14534.31,17307.6,7068.75,0.23,0.23,1.0,0.73,0.73,1.0,1.0,1.0,1.0,0.03,747.19,0.0,0.0,-0.0,0.0,0.0,0.0,2490.73,5.1,19.41,239.66,0.0,23.3,23.3,53.08,0.03,2.15,7.31,51.92,567.0,520.64,1743.89,308.12,1989.38,1491.57,3726.95,693.25,640.07,1554.88,206.0,58.62,5.0,81.3,3.14,3.7,7.13,0.0,3.4,0.0,56.85,18.33,1.79,0.33,62.29,0.0,0.0,5.01,43.31,7.95,0.29,0.85,0.65,3.3,2.87,0.29,0.0,1.63,11.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.62,2.12,0.17,0.0,0.0,0.0,0.0,0.46,0.0,5.48,5.14,0.0,0.06,3.04,22.1,3.96,0.0,0.08,1.23,0.0,0.0,0.03,0.0,0.77,3.35,0.0,0.03,819.0,453.07,365.93,772.37,706.42,495.48,416.48,416.48,392.2,359.59,359.59,359.59,359.59,359.59,339.9,339.9,339.36,338.82,327.71,325.0,325.0,325.0,325.0,325.0,322.95,277.35,274.38,274.38,271.62,262.19,327.54,327.15,286.39,286.39,277.35,277.35,262.84,262.8,262.67,1926,2,1926,5,0.05553719
1926-03-31 23:59:59,DCR25_Baseline,DCR 2025,Current,1669.85,300.0,0.0,0.0,0.0,300.0,300.0,300.0,0.0,1800.18,1800.18,0.0,1800.18,-1251.32,16802.05,13488.79,3334.6,16686.38,16686.38,16706.1,14596.53,9442.98,8283.43,6822.59,0.0,19502.22,833.01,833.01,0.0,56.53,1161.96,129.05,35.2,158.12,0.0,43.33,1669.85,0.0,313.68,1800.18,0.0,202.98,0.0,2100.18,310.42,15661.29,16113.72,452.43,0.0,0.0,0.0,15661.29,0.0,0.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.22,384.9,21.55,0.0,13.81,0.0,13.81,0.0,126.43,4.6,17.53,138.04,0.0,0.0,0.0,54.84,0.22,7.9,3.99,407.54,605.73,532.6,1756.98,304.51,2166.24,1535.05,3821.9,690.41,598.7,1622.68,217.0,50.77,4.0,59.87,2.84,3.34,6.44,0.0,3.07,0.0,18.99,6.12,1.61,0.11,20.81,0.0,0.0,4.53,39.12,7.18,0.26,0.77,0.59,2.98,2.6,0.26,0.0,1.47,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,5.31,19.94,1.39,0.0,8.38,0.0,0.0,4.16,0.0,29.64,59.52,0.0,0.54,27.57,199.87,2.05,0.71,4.3,11.24,1.35,0.0,1.49,0.0,7.16,1.94,0.0,0.27,791.27,70.69,720.58,791.27,779.89,743.91,731.54,731.54,729.94,719.0,719.0,719.0,719.0,719.0,680.05,680.05,674.85,669.65,646.66,620.12,620.12,620.12,620.12,620.12,583.04,580.51,574.44,574.44,566.26,559.96,644.74,640.84,580.51,580.51,580.51,580.51,566.26,565.98,565.28,1926,3,1926,6,0.061487603
1926-04-30 23:59:59,DCR25_Baseline,DCR 2025,Current,1662.83,1516.72,0.0,0.0,0.0,1516.72,1516.72,1516.72,0.0,2588.44,2588.44,0.0,2588.44,-1860.81,21744.18,16996.34,3645.86,18886.06,18886.06,18842.97,16164.3,11197.87,6818.96,7168.09,196.32,24112.03,605.05,605.05,57.85,83.11,1108.14,109.85,43.69,133.9,969.36,1082.05,1662.83,21.75,1523.41,2588.44,0.0,187.02,0.0,4105.16,240.63,7896.67,21163.26,13266.6,0.0,7775.49,4493.71,7896.67,0.0,0.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.16,354.3,27.74,0.0,0.0,0.0,0.0,0.0,0.0,4.76,18.11,95.08,0.0,21.75,21.75,75.47,0.16,4.84,41.87,598.98,833.7,691.02,1785.91,387.31,2743.61,1621.36,4093.71,751.6,628.85,1792.64,240.0,53.55,5.0,66.13,2.93,3.45,6.66,0.0,3.17,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,4.68,40.43,7.42,0.27,0.79,0.61,3.08,2.68,0.27,0.0,1.52,10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,6.45,17.02,1.05,0.0,15.12,5.2,4.56,3.5,0.13,76.84,52.71,0.0,0.4,19.97,300.64,7.04,1.06,4.22,9.41,5.09,6.35,1.93,0.0,5.29,34.83,0.0,0.21,904.91,97.38,807.53,904.91,889.13,840.09,822.93,822.93,820.97,806.1,806.1,806.1,806.1,806.1,768.04,768.04,763.53,759.01,733.74,710.26,710.26,710.26,710.26,710.26,685.27,678.85,652.46,652.46,632.59,623.44,732.24,728.78,683.0,682.1,671.74,664.95,632.59,631.77,629.92,1926,4,1926,7,0.059504132
1926-05-31 23:59:59,DCR25_Baseline,DCR 2025,Current,3838.29,1389.05,0.0,0.0,0.0,1389.05,1389.05,1389.05,0.0,2579.67,2579.67,0.0,2579.67,-2934.17,10025.29,9510.81,2768.39,12684.9,12684.9,12755.16,10151.81,6594.21,3941.96,8899.3,420.07,16652.59,1276.43,1276.43,692.23,1432.24,1751.78,153.91,59.24,171.69,5628.87,6401.17,3838.29,9.37,1413.11,2579.67,0.0,195.74,0.0,3968.72,237.33,9527.82,10038.27,510.44,0.0,0.0,0.0,9527.82,0.28,0.28,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.33,309.53,55.13,0.0,29.78,0.0,29.78,0.0,0.0,4.6,17.53,92.01,9.37,0.0,9.37,108.56,0.33,24.61,61.34,1655.4,740.92,746.54,1725.76,493.9,2581.17,1675.95,3847.83,685.06,593.38,1747.98,240.0,65.17,4.0,65.55,2.84,3.34,6.44,0.0,3.07,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,4.53,39.12,7.18,0.26,0.77,0.59,2.98,2.6,0.26,0.0,1.47,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.48,21.0,47.55,4.33,27.34,49.01,13.68,12.18,10.07,0.37,436.55,94.7,0.0,0.91,48.14,651.37,13.93,3.51,9.57,26.64,23.13,37.85,8.49,0.0,13.14,47.42,0.0,0.43,2845.75,1109.58,1736.17,2724.51,2561.99,2051.03,1857.94,1857.94,1797.62,1723.21,1723.21,1723.21,1723.21,1723.21,1575.24,1575.24,1559.01,1543.04,1482.2,1397.75,1397.75,1397.75,1397.75,1397.75,1334.54,1304.42,1180.59,1180.59,1112.22,1078.56,1476.93,1464.16,1326.29,1321.65,1266.9,1230.91,1112.22,1109.25,1102.42,1926,5,1926,8,0.061487603
1926-06-30 23:59:59,DCR25_Baseline,DCR 2025,Current,5028.57,2592.82,0.0,0.0,0.0,2592.82,2592.82,2592.82,0.0,1777.26,1777.26,0.0,1777.26,-4400.0,7380.01,6945.38,2824.33,10631.18,13080.19,13179.11,11640.4,5505.33,4817.83,11084.04,257.71,15523.73,1276.43,1276.43,851.52,1697.95,2503.53,160.84,125.29,153.72,6364.24,7371.89,5028.57,0.0,2628.08,1777.26,2449.01,268.56,0.0,4370.08,249.76,7100.0,7100.0,0.0,0.0,0.0,0.0,7100.0,0.28,0.28,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.33,285.3,0.0,0.0,35.48,0.0,35.48,0.0,0.0,4.76,18.11,95.08,0.0,0.0,0.0,135.91,0.33,50.73,86.36,2604.15,643.03,678.48,1623.91,434.61,2160.16,1548.44,3396.56,479.6,577.17,1624.33,240.0,64.31,4.0,73.55,2.93,3.45,6.66,0.0,3.17,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,4.68,40.43,7.42,0.27,0.79,0.61,3.08,2.68,0.27,0.0,1.52,10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.46,22.9,78.04,7.08,0.0,67.97,0.0,0.0,26.3,4.14,1015.19,149.68,0.0,1.62,49.75,813.86,37.36,4.72,12.55,31.17,39.38,14.63,28.06,41.48,13.64,49.0,0.0,0.44,3982.19,1389.8,2592.39,3826.34,3612.64,2981.93,2742.63,2742.63,2670.65,2576.17,2576.17,2576.17,2576.17,2576.17,2336.49,2336.49,2292.3,2248.76,2113.03,1883.58,1883.58,1883.58,1883.58,1883.58,1712.01,1653.32,1449.26,1449.26,1344.61,1292.64,2098.75,2063.92,1689.63,1681.95,1590.71,1530.63,1344.61,1340.02,1329.47,1926,6,1926,9,0.059504132
1926-07-31 23:59:59,DCR25_Baseline,DCR 2025,Current,5782.66,3099.53,592.58,592.58,0.0,2019.05,2019.05,3099.53,487.9,1815.65,1815.65,0.0,1815.65,-5534.47,5834.11,6541.41,2812.26,10289.5,12994.88,13085.96,10967.4,5646.45,4883.03,11580.09,488.24,14844.34,1276.43,1276.43,696.87,1656.6,2622.21,175.81,100.35,167.74,6609.67,7443.51,5190.08,9.37,3138.01,1815.65,2705.37,604.57,0.0,4942.5,359.47,5000.0,5000.0,0.0,0.0,0.0,0.0,5000.0,0.28,0.28,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.33,256.67,0.0,0.0,21.89,0.0,21.89,0.0,0.0,4.6,17.53,92.01,9.37,0.0,9.37,151.43,0.33,60.96,85.44,2853.29,511.5,573.5,1510.17,291.32,1719.7,1359.89,2992.15,260.36,509.25,1403.87,240.0,75.59,4.0,81.3,2.84,3.34,6.44,0.0,3.07,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,4.53,39.12,7.18,0.26,0.77,0.59,2.98,2.6,0.26,0.0,1.47,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.36,22.57,105.24,7.45,0.0,77.41,0.0,0.0,45.3,8.86,1095.12,174.08,3.19,1.57,48.21,772.48,38.02,6.57,10.74,31.14,52.83,43.31,24.59,50.96,13.48,47.42,61.0,0.43,4740.45,1931.69,2808.76,4599.38,4399.09,3791.86,3561.77,3561.77,3493.95,3400.29,3400.29,3400.29,3400.29,3400.29,3076.1,3076.1,3011.57,2947.84,2757.97,1829.75,1829.75,1829.75,1829.75,1829.75,1561.64,1515.48,1434.31,1434.31,1351.56,1311.13,2737.0,2686.12,1528.91,1526.08,1492.3,1470.09,1351.56,1348.0,1339.77,1926,7,1926,10,0.061487603
1926-08-31 23:59:59,DCR25_Baseline,DCR 2025,Current,4032.73,462.63,0.0,0.0,0.0,300.0,300.0,462.63,162.63,1376.54,1376.54,0.0,1376.54,-2599.2,4479.59,3405.1,2113.17,6260.99,8054.34,8123.84,7043.5,4446.92,3465.2,8176.51,425.77,9610.17,1276.43,1276.43,517.69,1227.48,1815.14,194.47,184.49,323.27,4498.26,5235.6,4032.73,4.52,492.43,1376.54,1793.35,1098.95,0.0,1839.18,733.56,3500.0,3500.0,0.0,0.0,0.0,0.0,3500.0,0.28,0.28,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.33,316.87,-0.0,0.0,21.15,0.0,21.15,0.0,0.0,4.6,10.35,84.83,4.52,0.0,4.52,124.98,0.33,64.67,76.69,2881.06,459.03,487.18,1422.32,201.03,1569.43,1189.36,2745.51,90.0,336.95,1210.14,240.0,83.56,4.0,84.93,2.84,3.34,6.44,0.0,3.07,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,4.53,39.12,0.0,0.26,0.77,0.59,2.98,2.6,0.26,0.0,1.47,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,22.02,109.34,6.19,0.0,72.83,29.26,12.98,46.85,1.27,889.16,128.9,15.54,1.37,48.21,922.9,37.55,5.4,16.87,31.07,55.68,58.53,9.25,50.96,13.34,39.14,134.85,0.43,3842.12,1037.32,2804.8,3739.31,3589.52,3134.82,2963.79,2963.79,2913.45,2840.99,2840.99,2840.99,2840.99,2840.99,2483.22,2483.22,2429.42,2376.4,2218.41,1938.62,1938.62,1938.62,1938.62,1938.62,1678.32,1641.09,1580.93,1580.93,1518.82,1488.61,2200.94,2158.43,1650.95,1648.86,1624.14,1607.86,1518.82,1516.14,1510.02,1926,8,1926,11,0.061487603
