,Scenario,Assumption,Climate,CVPTOTALDEL,C_CAA003,C_CAA003_CVC,C_CAA003_CVP,C_CAA003_IF,C_CAA003_SWP,C_CAA003_SWP_TD,C_CAA003_TD,C_CAA003_WTS,C_DMC000,C_DMC000_CVP,C_DMC000_IF,C_DMC000_TD,C_OMR014,C_SAC000,C_SAC017,C_SAC029B,C_SAC030,C_SAC041,C_SAC048,C_SAC083,C_SAC085,C_SAC097,C_SAC240,D408,DELTAINFLOWFORNDOI,DELTARDV_TOTAL,DELTAR_A_DV,DEL_CVP_PAG_N,DEL_CVP_PAG_S,DEL_CVP_PEX_S,DEL_CVP_PMI_S,DEL_CVP_PRF_N,DEL_CVP_PRF_S,DEL_CVP_PSC_N,DEL_CVP_TOTAL_N,DEL_CVP_TOTAL_S,DEL_SWP_PIN,D_OMR027_CAA000,D_OMR028_DMC000,D_SAC030_MOK014,EM_EC_MONTH,EXPORTACTUALIF,EXPORTACTUALTD,JP_EC_MONTH,MRDO_FINALDV,NDOI,NDOI_ADD,NDOI_ADD_ANN,NDOI_ADD_CVP,NDOI_ADD_SWP,NDOI_MIN,PERDV_CVPAG_S,PERDV_CVPAG_SYS,PERDV_CVPEX_S,PERDV_CVPMI_S,PERDV_CVPMI_SYS,PERDV_CVPRF_S,PERDV_CVPRF_SYS,PERDV_CVPSC_SYS,PERDV_SWP_FSC,PERDV_SWP_MWD1,RS_EC_MONTH,SHORT_CVP_TOT_N,SHORT_CVP_TOT_S,SHORT_SWP_TOTA,SHORT_SWP_TOT_S,SHORT_SWP_TOT_N,SP_SAC066_YBP020,SP_SAC083_YBP037,SWP_CO_FEATH,SWP_CO_NBAY,SWP_CO_TOTAL,SWP_IN_FEATH,SWP_IN_NBAY,SWP_IN_TOTAL,SWP_LOSS,SWP_PERDELDV,SWP_TA_FEATH,SWP_TA_NBAY,SWP_TA_TOTAL,S_FOLSM,S_MCLRE,S_MELON,S_MLRTN,S_OROVL,S_PEDRO,S_SHSTA,S_SLUIS_CVP,S_SLUIS_SWP,S_TRNTY,S_WKYTN,S_LOSVQ,WYT_SAC_,X2_PRV,SWP_CO_ACFC,SWP_CO_ACWD,SWP_CO_AVEK,SWP_CO_CLA,SWP_CO_CLWA1,SWP_CO_CLWA2,SWP_CO_CVWD,SWP_CO_DESERT,SWP_CO_DUDLEY,SWP_CO_EMPIRE,SWP_CO_KERN,SWP_CO_KINGS,SWP_CO_LCID,SWP_CO_MWA,SWP_CO_MWD,SWP_CO_NAPA,SWP_CO_OAK,SWP_CO_PWD,SWP_CO_SB,SWP_CO_SBV,SWP_CO_SCV,SWP_CO_SGP,SWP_CO_SGV,SWP_CO_SLO,SWP_CO_SOLANO,SWP_CO_TULARE,SWP_CO_VC,SWP_IN_ACFC,SWP_IN_ACWD,SWP_IN_AVEK,SWP_IN_CLA,SWP_IN_CLWA1,SWP_IN_CLWA2,SWP_IN_CVWD,SWP_IN_DESERT,SWP_IN_DUDLEY,SWP_IN_EMPIRE,SWP_IN_KERN,SWP_IN_KINGS,SWP_IN_LCID,SWP_IN_MWA,SWP_IN_MWD,SWP_IN_NAPA,SWP_IN_OAK,SWP_IN_PWD,SWP_IN_SB,SWP_IN_SBV,SWP_IN_SCV,SWP_IN_SGP,SWP_IN_SGV,SWP_IN_SLO,SWP_IN_SOLANO,SWP_IN_TULARE,SWP_IN_VC,SWP_TA_ACFC,SWP_TA_ACWD,SWP_TA_AVEK,SWP_TA_CLA,SWP_TA_CLWA1,SWP_TA_CLWA2,SWP_TA_CVWD,SWP_TA_DESERT,SWP_TA_DUDLEY,SWP_TA_EMPIRE,SWP_TA_KERNAG,SWP_TA_KERNMI,SWP_TA_KINGS,SWP_TA_LCID,SWP_TA_MWA,SWP_TA_MWD,SWP_TA_NAPA,SWP_TA_OAK,SWP_TA_PWD,SWP_TA_SB,SWP_TA_SBV,SWP_TA_SCV,SWP_TA_SGP,SWP_TA_SGV,SWP_TA_SLO,SWP_TA_SOLANO,SWP_TA_TULARE,SWP_TA_VC,icy,icm,iwy,iwm,cfs_taf
2010-12-31 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,883.3,6659.84,0.0,0.0,0.0,6659.84,6659.84,6659.84,0.0,4600.0,4600.0,0.0,4600.0,-5290.32,61077.88,47225.14,7680.86,47379.15,47379.15,47322.95,37991.42,26402.12,18197.82,21326.02,259.99,68701.18,761.65,761.65,62.36,304.6,58.15,188.46,66.31,246.82,0.0,139.44,883.3,835.13,6660.19,4600.0,0.0,1415.12,0.0,11259.84,1820.54,4500.0,58765.31,54265.31,0.0,37839.08,16426.23,4500.0,0.52,1.0,1.0,0.77,1.0,1.0,1.0,1.0,1.0,0.2,635.16,0.0,0.01,0.0,0.0,0.0,503.08,4676.47,0.0,0.0,0.0,0.0,20.17,835.13,46.67,0.2,5.55,23.85,1265.84,567.0,674.6,1701.99,439.0,2651.64,1690.0,3326.0,712.22,1067.0,1850.0,206.0,142.74,4.0,88.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04,0.0,0.0,0.0,121.46,20.02,151.72,0.0,0.0,0.0,0.0,20.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,496.08,0.0,21.48,14.6,27.77,0.0,0.0,10.1,89.99,30.65,4.06,0.0,25.24,8.02,4.42,0.76,19.14,810.66,23.85,0.0,5.03,11.23,40.73,31.71,1.38,0.0,5.86,0.0,38.42,35.2,2010,12,2011,3,0.061487603
2011-01-31 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,1766.77,3836.41,0.0,0.0,0.0,3836.41,3836.41,3836.41,0.0,4600.0,4600.0,0.0,4600.0,-4516.13,31105.8,25815.64,5116.18,29202.87,29202.87,29272.3,23261.92,11963.61,10442.68,7093.06,348.33,40245.94,2870.54,2870.54,50.26,452.22,720.53,130.97,58.0,352.9,0.0,118.12,1766.77,1757.34,3841.54,4600.0,0.0,255.17,0.0,8436.41,593.76,6000.0,31044.84,25044.84,0.0,13303.68,11741.16,6000.0,0.52,1.0,1.0,0.77,1.0,1.0,1.0,1.0,1.0,0.83,513.36,-0.0,0.01,-0.0,0.0,0.0,0.0,1280.56,18.65,70.99,440.83,0.0,21.04,1757.34,43.98,0.83,20.79,27.51,1730.7,567.0,674.6,1832.1,438.67,2803.18,1690.0,3664.44,933.87,1067.0,1900.0,206.0,155.04,4.0,60.32,9.56,11.24,21.69,0.0,10.33,0.0,47.84,15.42,5.44,0.28,52.42,0.0,0.0,15.24,131.7,29.08,0.89,2.59,1.98,10.03,8.74,0.87,0.0,4.95,41.91,0.0,0.0,0.0,0.0,0.0,0.0,22.04,0.0,0.0,0.0,121.46,20.02,411.12,220.83,0.0,0.0,411.12,21.04,0.0,0.0,29.99,0.0,0.0,0.0,0.0,3.64,0.0,496.08,0.0,8.97,16.59,77.36,2.45,14.41,36.3,206.91,68.1,2.45,1.76,127.95,31.95,0.0,2.45,57.65,919.14,5.88,0.27,11.42,21.22,20.4,22.16,0.0,0.0,13.73,21.62,0.0,18.76,2011,1,2011,4,0.061487603
2011-02-28 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,1335.5,6705.82,0.0,0.0,0.0,6705.82,6705.82,6705.82,0.0,1762.52,1762.52,0.0,1762.52,-3691.65,36997.21,27518.7,5241.6,30091.7,30091.7,30012.95,23439.52,14802.22,10041.81,6893.86,145.7,42966.86,2717.06,2717.06,8.97,508.64,236.59,72.98,49.12,336.59,0.0,68.02,1335.5,4925.97,6706.88,1762.52,0.0,170.85,0.0,8468.33,213.29,18343.75,35833.79,17490.04,49.61,10380.77,7059.66,18343.75,0.52,1.0,1.0,0.77,1.0,1.0,1.0,1.0,1.0,0.79,237.88,0.0,0.01,0.0,0.0,-0.0,0.0,1158.84,18.42,70.13,88.55,0.0,23.3,4925.97,53.08,0.79,24.43,15.59,1799.35,567.0,674.6,1951.29,437.51,2863.2,1690.0,4027.32,972.0,1067.0,1939.34,206.0,155.02,3.0,61.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,23.28,31.71,167.2,0.0,24.4,0.0,0.0,0.0,134.47,16.73,1846.56,0.04,0.0,0.0,1811.4,23.3,0.5,33.89,33.2,0.0,141.96,0.0,0.0,4.03,0.0,549.24,84.06,16.56,17.2,96.61,1.91,14.15,32.1,9.75,0.0,13.63,1.87,189.82,106.24,0.0,2.52,60.56,964.61,12.69,0.54,16.16,21.65,122.19,24.35,6.1,7.78,14.58,2.91,0.0,18.45,2011,2,2011,5,0.05553719
2011-03-31 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,1791.52,6176.83,0.0,0.0,0.0,6176.83,6176.83,6176.83,0.0,1261.22,1261.22,0.0,1261.22,4262.86,152118.82,114691.99,11103.73,71637.62,71637.62,71537.91,58818.26,57350.4,21383.01,46189.31,0.0,153391.24,2642.65,2642.65,6.26,768.32,497.22,265.71,14.78,93.36,0.0,31.68,1791.52,4581.4,6179.08,1261.22,0.0,167.21,0.0,7745.63,212.78,14274.19,147582.98,133308.79,0.0,75879.39,57429.4,14274.19,0.87,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,284.35,0.0,0.25,0.0,0.0,0.0,1718.3,45131.22,6.15,23.43,29.58,0.0,21.04,4581.4,54.84,0.75,25.83,7.65,1609.51,756.0,735.0,2030.0,478.5,2687.9,1690.0,3661.84,972.0,1067.0,2100.0,217.0,148.05,3.0,60.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83,0.0,0.0,21.03,9.58,151.02,0.0,3.74,0.0,0.0,0.0,121.46,0.0,1687.76,0.0,0.42,302.87,1687.76,21.04,0.36,30.61,29.99,0.0,128.22,0.0,0.0,3.64,0.0,140.91,240.98,20.62,15.39,86.85,1.8,9.52,63.3,5.79,0.0,18.27,1.07,158.58,129.08,0.0,2.18,55.68,793.61,5.02,2.51,14.93,21.65,89.54,15.18,7.47,37.46,13.87,2.63,0.0,11.68,2011,3,2011,6,0.061487603
2011-04-30 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,5833.37,5891.46,0.0,0.0,0.0,5891.46,5891.46,5891.46,0.0,4213.57,4213.57,0.0,4213.57,-3865.61,47377.68,33797.76,6700.55,40431.53,40431.53,40482.84,32018.65,15527.5,13686.27,8461.8,327.84,60478.94,3429.22,3429.86,887.54,3693.28,1529.31,231.65,57.38,147.52,1539.26,2499.12,5833.37,2162.43,5906.88,4213.57,0.0,179.5,0.0,11280.0,209.54,18258.33,46925.27,28666.94,0.0,14282.57,13012.01,18258.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,237.88,-0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,2162.43,75.47,1.0,31.01,33.41,3632.86,900.0,820.48,2201.9,515.79,3182.18,1713.0,4421.87,972.0,1067.0,2280.93,240.0,159.41,1.0,53.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.06,0.0,0.0,0.0,0.0,0.0,125.5,0.0,1103.62,0.0,0.4,312.97,243.26,21.75,0.0,31.63,30.99,0.0,132.49,0.0,0.0,3.76,0.0,0.0,0.0,31.51,21.2,135.16,2.06,18.33,38.06,13.35,0.0,29.85,2.84,583.81,174.89,0.0,3.38,76.73,2093.51,17.68,6.85,13.59,31.42,143.32,37.12,13.63,52.31,19.06,15.73,0.0,26.46,2011,4,2011,7,0.059504132
2011-05-31 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,6291.69,3438.79,0.0,0.0,0.0,3438.79,3438.79,3438.79,0.0,4600.0,4600.0,0.0,4600.0,-1134.13,32881.24,20125.25,4451.34,24490.99,24490.99,24539.4,18212.98,10953.99,7529.28,9895.28,199.69,42630.01,3429.22,3429.86,885.12,4094.92,1509.98,214.97,44.73,148.5,5006.03,5960.75,6291.69,30.41,3456.73,4600.0,0.0,180.65,0.0,8038.79,208.96,20040.32,32606.8,12566.48,0.0,6065.42,5655.06,20040.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.2,0.0,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,21.04,30.41,108.56,1.0,42.08,43.25,4568.44,967.0,953.71,2208.34,524.0,3425.2,1714.0,4552.1,969.82,987.59,2182.33,241.1,160.0,1.0,58.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.85,20.52,160.8,3.5,17.74,58.89,12.92,0.0,48.26,2.75,1191.58,194.08,0.0,3.27,74.45,2234.29,19.31,8.61,18.44,35.78,142.99,48.79,11.51,52.31,19.15,23.94,0.0,25.6,2011,5,2011,8,0.061487603
2011-06-30 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,6673.23,4450.7,0.0,0.0,0.0,4450.7,4450.7,4450.7,0.0,4600.0,4600.0,0.0,4600.0,-5000.0,23753.14,14682.88,4294.2,19135.7,23377.29,23442.55,18341.41,8483.71,6483.74,9925.64,230.64,35753.73,3429.22,3429.86,969.71,4084.51,1743.2,226.11,91.07,115.24,4788.36,5885.96,6673.23,20.84,4472.34,4600.0,4241.59,180.79,0.0,9563.06,212.67,7062.5,23137.29,16074.79,0.0,9247.57,6348.59,7062.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,211.41,-0.0,12.4,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,20.84,135.91,1.0,55.67,79.64,6110.46,967.0,996.02,2337.94,524.0,3425.2,1987.5,4500.0,953.11,879.33,2167.47,240.0,158.76,1.0,61.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.78,21.2,159.96,5.52,18.33,74.48,13.35,0.0,106.46,1.24,2138.44,256.71,18.82,3.54,76.91,2270.23,39.01,10.1,19.05,55.89,147.39,109.82,24.64,52.31,19.76,40.63,211.75,26.46,2011,6,2011,9,0.059504132
2011-07-31 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,8315.28,7180.0,0.0,0.0,0.0,7180.0,7180.0,7180.0,0.0,1373.52,1373.52,0.0,1373.52,-8231.94,8999.39,8780.91,3274.68,12827.68,16151.83,16239.37,14981.57,4932.93,3933.65,9408.34,271.71,22114.46,3429.22,3429.86,1422.21,4879.18,2483.38,246.85,87.31,147.43,5889.92,7443.06,8315.28,9.37,7213.81,1373.52,3324.14,195.6,0.0,9590.74,212.26,8000.0,8000.0,0.0,0.0,0.0,0.0,8000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,201.43,-0.0,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,0.0,9.37,151.43,1.0,81.28,78.28,7140.74,938.44,952.24,2277.33,394.18,2901.69,1901.09,4150.0,588.83,870.86,2120.18,240.0,160.0,1.0,64.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.59,24.06,163.37,5.84,17.74,88.54,29.8,8.08,124.23,9.27,2432.38,248.43,24.88,3.42,74.43,2765.29,38.96,8.94,18.82,54.76,144.42,163.39,26.68,52.31,19.47,39.32,233.41,25.6,2011,7,2011,10,0.061487603
2011-08-31 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,6988.1,6854.73,0.0,0.0,0.0,6854.73,6854.73,6854.73,0.0,4600.0,4600.0,0.0,4600.0,-10425.0,7208.25,9835.28,3487.68,14047.09,17661.36,17737.85,14489.37,6356.68,5279.21,10047.14,297.82,21668.88,3429.22,3429.86,1214.39,4014.18,1917.01,271.53,177.52,313.0,4485.79,5919.46,6988.1,4.52,6883.05,4600.0,3614.27,320.17,0.0,11454.73,223.19,5721.77,6047.04,325.27,0.0,0.0,325.27,5721.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,194.24,0.0,9.96,3.54,3.54,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,4.52,124.98,1.0,87.18,86.54,7167.51,792.74,863.02,2130.0,272.32,2530.17,1730.2,3700.0,463.8,843.28,2075.8,240.0,160.0,1.0,76.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.9,31.3,168.35,4.84,17.74,86.52,113.02,48.5,113.12,2.4,2025.3,248.43,27.2,3.59,74.25,3034.28,39.29,5.96,21.63,54.97,144.95,168.4,26.73,52.31,19.51,47.25,255.98,25.6,2011,8,2011,11,0.061487603
2011-09-30 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,4346.66,3855.99,0.0,0.0,0.0,3855.99,3855.99,3855.99,0.0,4600.0,4600.0,0.0,4600.0,-7199.21,12431.45,10679.2,3588.44,14623.93,18375.45,18428.82,15821.34,9405.33,6962.75,9402.35,263.64,22676.95,3429.22,3429.86,849.73,2015.08,946.25,293.66,351.49,906.42,2114.5,3350.96,4346.66,0.0,3871.13,4600.0,3751.52,635.78,0.0,8455.99,517.46,11250.0,11250.0,0.0,0.0,0.0,0.0,11250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,235.9,0.0,4.1,36.54,36.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.46,1.0,64.96,78.31,6714.56,753.44,807.6,2000.0,257.19,2336.48,1621.98,3400.0,483.2,665.92,1973.56,235.0,160.0,1.0,83.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.95,45.38,166.16,3.96,18.33,74.96,186.92,84.45,67.95,5.85,1323.63,254.23,27.43,3.67,76.73,3277.79,32.28,1.16,17.99,60.74,149.65,182.84,25.9,52.31,19.09,46.04,227.76,26.44,2011,9,2011,12,0.059504132
2011-10-31 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,3137.5,6680.0,0.0,0.0,0.0,6680.0,6680.0,6680.0,0.0,4515.35,4515.35,0.0,4515.35,-8824.05,9183.14,11529.42,3289.2,14852.44,16254.73,16283.78,14204.51,9854.78,8341.93,9837.49,216.45,21154.11,3429.22,3429.86,260.55,1201.74,564.39,200.48,338.94,1057.35,1242.72,1864.21,3137.5,0.0,6682.67,4515.35,1402.29,414.7,0.0,11195.35,370.88,8593.75,8593.75,0.0,0.0,0.0,0.0,8593.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.17,-0.0,2.02,230.3,230.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,1.0,44.26,85.71,5678.58,706.79,674.6,1970.0,276.88,2205.92,1596.84,3250.0,567.38,746.48,1850.0,217.0,160.0,1.0,80.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.26,63.43,164.06,3.0,17.68,56.23,180.89,81.72,54.24,5.58,756.76,214.5,24.92,3.72,74.2,3097.6,30.06,3.02,16.71,58.11,134.14,156.88,23.56,52.31,18.13,55.65,129.32,25.65,2011,10,2012,1,0.061487603
2011-11-30 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,3294.67,6680.0,1385.84,1385.84,0.0,5294.16,5294.16,6680.0,0.0,4600.0,4600.0,0.0,4600.0,-9430.51,4363.29,8344.2,2890.15,11559.67,13426.57,13532.14,10675.64,8064.72,6175.08,7815.12,139.91,17353.85,3429.22,3429.86,89.6,474.32,593.39,259.47,247.9,498.29,0.0,350.84,1908.83,0.0,6680.94,4600.0,1866.9,361.72,0.0,11280.0,344.42,4500.0,4992.23,492.23,0.0,0.0,0.0,4500.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,217.69,0.0,1.37,89.72,89.72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,1.0,30.77,75.86,5318.33,567.0,664.57,1970.0,294.24,2115.38,1583.58,3228.36,724.84,761.17,1757.64,206.0,159.88,1.0,80.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.19,73.11,144.2,2.24,18.27,40.29,186.84,84.36,16.9,2.62,397.4,193.66,14.22,3.49,75.87,3381.01,24.99,0.52,15.81,30.98,132.53,68.85,11.74,46.73,15.17,50.87,126.57,56.14,2011,11,2012,2,0.059504132
2011-12-31 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,2875.27,4099.04,740.59,740.59,0.0,3358.46,3358.46,4099.04,0.0,2964.97,2964.97,0.0,2964.97,-6044.63,5214.61,8637.43,2658.16,11782.43,11782.43,11901.16,10550.45,6824.88,5519.89,6612.84,31.96,14071.53,3429.22,3429.86,77.62,1209.98,145.83,245.8,159.02,447.8,0.0,247.41,2134.69,0.0,4099.57,2964.97,0.0,990.51,0.0,7064.02,895.9,4500.0,4956.02,456.02,0.0,0.0,0.0,4500.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,359.52,0.0,4.08,563.16,563.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67,1.0,25.3,71.19,4613.38,541.58,648.32,1970.0,327.04,2015.03,1543.49,3139.45,779.6,697.75,1743.61,206.0,156.11,1.0,85.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,75.12,116.4,0.0,17.68,22.37,179.26,83.49,7.84,2.7,255.59,175.5,15.89,2.87,73.42,2908.95,24.18,0.0,10.73,28.13,125.41,52.12,0.0,17.55,15.54,47.01,256.04,44.58,2011,12,2012,3,0.061487603
2012-01-31 23:59:59,2043_75_Design,CAA Design Capacity,2043_CC75,2521.07,2525.0,0.0,0.0,0.0,2525.0,2525.0,2525.0,0.0,3840.71,3840.71,0.0,3840.71,-4834.72,11446.46,11755.85,3164.11,14344.46,15368.18,15435.33,14064.8,12122.69,7750.33,6300.73,14.66,18028.69,49.2,49.2,51.36,1042.12,837.85,171.36,54.32,359.59,0.0,115.55,2521.07,21.04,2526.15,3840.71,1023.72,1754.75,0.0,6365.71,1675.69,4500.0,11698.69,7198.69,2558.52,1355.99,3284.17,4500.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,874.12,0.0,3.09,0.0,0.0,0.0,0.0,174.81,8.67,64.01,2471.65,0.0,21.04,21.04,43.98,0.0,6.57,24.4,30.97,567.0,663.75,1970.0,346.98,2025.53,1550.53,3256.09,856.82,697.53,1780.49,206.0,151.35,1.0,88.85,18.07,28.82,82.8,3.98,0.0,56.62,384.54,154.96,8.64,4.24,1068.29,0.0,0.0,61.63,361.41,20.85,3.91,14.62,30.27,22.44,65.74,10.82,0.0,17.16,43.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,0.0,0.0,2012,1,2012,4,0.061487603
