,Scenario,S_OROVL,S_FOLSM,S_SHSTA,S_TRNTY,S_SLUIS_SWP,S_SLUIS_CVP,icy,icm,iwy,iwm,cfs_taf
1944-05-31 23:59:59,Baseline,2466.2758207794745,906.8375138387837,3967.9161544213366,1718.357448341252,349.44399897087453,558.5106426741908,1944,5,1944,8,0.061487603
1944-05-31 23:59:59,Orov_Sens,2425.9336549470368,897.3697424193604,3924.398109976007,1708.9299163310636,342.02687736206025,601.8325044138994,1944,5,1944,8,0.061487603
1944-06-30 23:59:59,Baseline,2309.582309574443,886.9171733834371,3884.602421629264,1632.4093230038193,312.8031855099735,415.9672071740007,1944,6,1944,9,0.059504132
1944-06-30 23:59:59,Orov_Sens,2262.2421758120936,884.0238136767166,3851.5103471321195,1614.4954349766922,327.85696198343146,446.0415453389946,1944,6,1944,9,0.059504132
1944-07-31 23:59:59,Baseline,1674.1220769660056,717.7514657285824,3541.3254069775808,1465.1280131747721,498.0401544358526,242.04913839977877,1944,7,1944,10,0.061487603
1944-07-31 23:59:59,Orov_Sens,1690.860536986793,709.3426363849753,3518.5014416163613,1439.485273726621,472.15186414409914,256.06235257647546,1944,7,1944,10,0.061487603
1944-08-31 23:59:59,Baseline,1531.4590900889032,666.7383994863944,3325.1276273947965,1228.4985078358438,332.5383036809151,115.02566320502419,1944,8,1944,11,0.061487603
1944-08-31 23:59:59,Orov_Sens,1535.6765446835898,675.8812308190538,3303.2000065484026,1202.935577226154,337.0355716187515,118.00374673636979,1944,8,1944,11,0.061487603
1944-09-30 23:59:59,Baseline,1514.012334845123,638.855985877791,3203.9026275586307,1045.7186752746725,277.19207799169226,182.09012970865982,1944,9,1944,12,0.059504132
1944-09-30 23:59:59,Orov_Sens,1518.1964322563902,647.9605635244694,3177.6244345816835,1025.6589413993531,298.3527890520759,182.29614769766937,1944,9,1944,12,0.059504132
1944-10-31 23:59:59,Baseline,1393.799127935955,592.0,3083.048195756325,999.5955832843993,278.6158501657357,227.84221893317164,1944,10,1945,1,0.061487603
1944-10-31 23:59:59,Orov_Sens,1397.9293007132198,592.0,3055.5871623372154,981.0826864627385,311.9676353120815,235.2152000699683,1944,10,1945,1,0.061487603
1944-11-30 23:59:59,Baseline,1459.2689714202475,567.0000000000001,3252.0999999999995,1032.7491231212612,573.6366495668645,429.4018530332321,1944,11,1945,2,0.059504132
1944-11-30 23:59:59,Orov_Sens,1463.4079648251738,567.0,3252.1,1014.2420877887847,600.3424716021913,436.03385688084813,1944,11,1945,2,0.059504132
1944-12-31 23:59:59,Baseline,1566.6617682945216,567.0000000000001,3350.3065710515807,1112.8335502635457,667.0288204593323,620.3303314999347,1944,12,1945,3,0.061487603
1944-12-31 23:59:59,Orov_Sens,1570.8059177086582,567.0000000000001,3350.3065710515807,1094.3298345377607,703.3223147869717,625.7272602238706,1944,12,1945,3,0.061487603
1945-01-31 23:59:59,Baseline,1576.9570220846633,567.0,3538.223147423568,1173.622377642903,761.823598723326,734.753144295145,1945,1,1945,4,0.061487603
1945-01-31 23:59:59,Orov_Sens,1581.0558018963907,567.0,3538.223147423568,1155.122214362589,796.7021295552938,736.6847372103172,1945,1,1945,4,0.061487603
1945-02-28 23:59:59,Baseline,2142.604992818833,567.0000000000006,3841.909537388173,1339.030608475442,1018.1377980515769,896.2120345586625,1945,2,1945,5,0.05553719
1945-02-28 23:59:59,Orov_Sens,2146.536874702443,566.9999999999999,3841.909537388173,1320.5370292004766,1051.9857344618797,896.02980553477,1945,2,1945,5,0.05553719
1945-03-31 23:59:59,Baseline,2375.431190714234,699.8097487088901,4165.038482083284,1386.8061492660647,1066.9999999999998,971.9999999999999,1945,3,1945,6,0.061487603
1945-03-31 23:59:59,Orov_Sens,2379.2660926741664,699.8108274711425,4164.242981893666,1369.119297517113,1066.9999999999998,972.0,1945,3,1945,6,0.061487603
1945-04-30 23:59:59,Baseline,2674.942551502114,886.3421162405859,4431.513609081695,1525.1289078138543,939.9864717948964,926.6752877925034,1945,4,1945,7,0.059504132
1945-04-30 23:59:59,Orov_Sens,2678.6537299809434,886.3439123575859,4430.719421790894,1507.4800784870795,940.2608016101337,926.7322522931723,1945,4,1945,7,0.059504132
1945-05-31 23:59:59,Baseline,2926.642750562317,967.0,4548.005327598924,1487.6855798704296,742.3411089884628,834.532943278242,1945,5,1945,8,0.061487603
1945-05-31 23:59:59,Orov_Sens,2930.1765740329647,966.9999999999999,4547.076931283021,1470.2130674620746,742.8598462237779,834.5960764953561,1945,5,1945,8,0.061487603
1945-06-30 23:59:59,Baseline,2848.303738195978,967.0000000000003,4363.187686144123,1426.8195157085934,542.0999990289426,621.8614320333996,1945,6,1945,9,0.059504132
1945-06-30 23:59:59,Orov_Sens,2851.444015660662,967.0000000000005,4362.560683112283,1409.3937070692648,542.5238879004505,621.9341235101616,1945,6,1945,9,0.059504132
1945-07-31 23:59:59,Baseline,2223.0561406675715,801.9394016273553,3769.835518702823,1360.9591480277631,598.1557587754678,322.9467525362723,1945,7,1945,10,0.061487603
1945-07-31 23:59:59,Orov_Sens,2226.011365031835,801.6899109957766,3769.15832984568,1344.2687599125263,598.5469527937498,322.97846991349604,1945,7,1945,10,0.061487603
1945-08-31 23:59:59,Baseline,1793.5107093374081,685.8362169715307,3417.5878303139757,1254.5588326298407,571.8736149529069,114.14884114564386,1945,8,1945,11,0.061487603
1945-08-31 23:59:59,Orov_Sens,1795.3805812476471,686.4123629862974,3413.710293908538,1241.4771805817547,572.8791592023553,113.93734534634194,1945,8,1945,11,0.061487603
1945-09-30 23:59:59,Baseline,1794.2359157269198,634.4072632109879,3217.653799654529,1151.5391991613103,469.46694909496455,153.604794065938,1945,9,1945,12,0.059504132
1945-09-30 23:59:59,Orov_Sens,1795.9239810559354,633.7696433752882,3210.877748566654,1141.615714178595,470.2097110082034,153.40454891213585,1945,9,1945,12,0.059504132
1945-10-31 23:59:59,Baseline,1691.8073548855975,622.0048872067575,3212.502036336149,1130.887937318479,513.2916629908464,273.64558778471456,1945,10,1946,1,0.061487603
1945-10-31 23:59:59,Orov_Sens,1691.722195470316,621.3694846199764,3212.2372852583244,1114.4170997565652,515.0585013353956,273.4569800986083,1945,10,1946,1,0.061487603
1945-11-30 23:59:59,Baseline,1780.422557550316,567.0,3252.1000000000004,1186.1134141034138,682.3848043552341,452.53148168796065,1945,11,1946,2,0.059504132
1945-11-30 23:59:59,Orov_Sens,1780.3043305742083,567.0000000000001,3252.0999999999995,1169.6470203591302,683.918042920713,452.35584608181273,1945,11,1946,2,0.059504132
1945-12-31 23:59:59,Baseline,2463.6922166830527,567.0000000000002,3291.405913431604,1377.4117747221505,757.8666220976635,660.0410841313559,1945,12,1946,3,0.061487603
1945-12-31 23:59:59,Orov_Sens,2463.5535151369586,566.9999999999992,3291.4059134316026,1360.9480990152847,759.7497101028772,659.8788836217407,1945,12,1946,3,0.061487603
1946-01-31 23:59:59,Baseline,2750.610460627821,566.9999999999997,3600.48727774209,1507.9036657889462,728.1716368946707,794.6462021569758,1946,1,1946,4,0.061487603
1946-01-31 23:59:59,Orov_Sens,2750.4453223364226,567.0,3600.48727774209,1491.443076731948,728.6452907541483,794.5006006667052,1946,1,1946,4,0.061487603
1946-02-28 23:59:59,Baseline,2861.306146165545,567.0000000000001,3817.8754905779615,1563.0979267166367,727.1946714441083,877.295929285182,1946,2,1946,5,0.05553719
1946-02-28 23:59:59,Orov_Sens,2861.1029603174647,567.0000000000002,3817.7400142026886,1546.6412722988234,727.668085077625,875.9866037346903,1946,2,1946,5,0.05553719
1946-03-31 23:59:59,Baseline,3063.0,752.3887182673892,4135.584617993124,1687.0313916251866,708.1738336674844,957.2870289342804,1946,3,1946,6,0.061487603
1946-03-31 23:59:59,Orov_Sens,2958.6738281250005,752.3886178043919,4135.4492340776005,1670.5854263511985,708.1957437092216,956.0769491446118,1946,3,1946,6,0.061487603
1946-04-30 23:59:59,Baseline,3460.6405338710088,900.0000000000001,4450.90235310308,1900.485730617814,586.031445287505,844.8945988651321,1946,4,1946,7,0.059504132
1946-04-30 23:59:59,Orov_Sens,3349.238169581498,900.0000000000002,4450.7671703954775,1884.0601861876512,586.0599421122909,844.690956497149,1946,4,1946,7,0.059504132
1946-05-31 23:59:59,Baseline,3538.0000000000005,967.0000000000005,4443.184121057264,1892.4522003513177,414.7578207062486,778.41223473959,1946,5,1946,8,0.061487603
1946-05-31 23:59:59,Orov_Sens,3425.168457031251,967.0000000000003,4443.010290119778,1876.176845730062,414.7945413225813,778.2688829803047,1946,5,1946,8,0.061487603
1946-06-30 23:59:59,Baseline,3387.0112421481317,967.0,4138.785706673844,1826.119757497451,240.64003634884972,580.9454841539432,1946,6,1946,9,0.059504132
1946-06-30 23:59:59,Orov_Sens,3266.1937116594463,967.0000000000007,4138.5673565942,1809.761456802005,239.80463134070555,582.8476561962993,1946,6,1946,9,0.059504132
1946-07-31 23:59:59,Baseline,2790.5553166390287,754.470188481349,3640.9905115922334,1739.275014992814,316.7963539837965,315.56187577665503,1946,7,1946,10,0.061487603
1946-07-31 23:59:59,Orov_Sens,2659.953675143695,755.3127114742424,3643.2773597158002,1724.3592709799705,326.995636352653,316.4360161750443,1946,7,1946,10,0.061487603
1946-08-31 23:59:59,Baseline,2278.590545549495,667.1953808557732,3316.6894685686775,1599.6150921693443,409.4713431371103,90.00000000000004,1946,8,1946,11,0.061487603
1946-08-31 23:59:59,Orov_Sens,2146.994454385813,666.3260229872159,3315.4000624492955,1587.5761539103005,419.62042313734435,89.99999999999996,1946,8,1946,11,0.061487603
1946-09-30 23:59:59,Baseline,1950.4518082327252,633.7267722999956,3181.6257129810083,1463.7656683630773,569.9421449522491,136.48214116086302,1946,9,1946,12,0.059504132
1946-09-30 23:59:59,Orov_Sens,1965.940085649089,569.4586410983017,3134.7977221851706,1454.2521540361568,483.90978060515914,136.51652741450525,1946,9,1946,12,0.059504132
1946-10-31 23:59:59,Baseline,1863.1895345544087,554.474403178022,3063.1879282532022,1388.866663094565,480.08511985147607,227.77396287434905,1946,10,1947,1,0.061487603
1946-10-31 23:59:59,Orov_Sens,1838.6499696948938,534.7139835194706,3046.780562744182,1380.0544702940124,437.07221655768615,215.55207554434492,1946,10,1947,1,0.061487603
1946-11-30 23:59:59,Baseline,1916.3188095599892,547.966244824912,3100.5643646049953,1412.2781079245765,549.1720305706463,417.0824854862601,1946,11,1947,2,0.059504132
1946-11-30 23:59:59,Orov_Sens,1891.960416993699,528.2234743303597,3084.177407695142,1403.4687235629137,508.4916867628069,404.89186586116483,1946,11,1947,2,0.059504132
1946-12-31 23:59:59,Baseline,1954.0220106844881,553.7175713473006,3209.891545511778,1434.7313577484038,608.5393659789524,582.6347926612632,1946,12,1947,3,0.061487603
1946-12-31 23:59:59,Orov_Sens,1929.654122251416,533.9812557857078,3193.5130489079866,1425.9233359830503,567.9367677150269,569.9048816652911,1946,12,1947,3,0.061487603
1947-01-31 23:59:59,Baseline,1879.8369566710685,490.3501070179715,3189.649651229673,1432.7369116903467,657.7643507716828,686.1663894336244,1947,1,1947,4,0.061487603
1947-01-31 23:59:59,Orov_Sens,1855.4867320053904,470.6233024754037,3173.267881281016,1423.9307476711012,619.4432523925834,673.4651021792396,1947,1,1947,4,0.061487603
1947-02-28 23:59:59,Baseline,2071.152285283523,545.3669861085376,3451.0534164342525,1498.1921683772366,746.7229123630538,725.5141359095109,1947,2,1947,5,0.05553719
1947-02-28 23:59:59,Orov_Sens,2046.7894954645271,525.6553224934842,3434.684914264556,1489.389636151572,710.6781754489905,712.8546842762847,1947,2,1947,5,0.05553719
1947-03-31 23:59:59,Baseline,2381.4713393923457,692.5889978325273,3998.2932226181583,1598.3826067934583,812.8509721698484,807.0680949507749,1947,3,1947,6,0.061487603
1947-03-31 23:59:59,Orov_Sens,2357.159287749649,672.9117170860029,3981.909579450904,1589.62194709368,778.5514205495494,795.4037833612741,1947,3,1947,6,0.061487603
1947-04-30 23:59:59,Baseline,2609.889202157091,799.7318086466031,4140.579289047389,1683.1945155296478,675.9353726986444,733.5061035560126,1947,4,1947,7,0.059504132
1947-04-30 23:59:59,Orov_Sens,2585.5201456834966,789.7460237227011,4112.756736089113,1674.4627545312328,648.822034118668,724.4572816329905,1947,4,1947,7,0.059504132
1947-05-31 23:59:59,Baseline,2433.785401927432,850.4165633611761,3777.4700217300015,1670.4676134613155,522.0791058962968,623.3908652709588,1947,5,1947,8,0.061487603
1947-05-31 23:59:59,Orov_Sens,2410.0315598251286,840.4536931757456,3749.4362499779054,1663.482204662584,504.51868021870894,617.8016337044736,1947,5,1947,8,0.061487603
1947-06-30 23:59:59,Baseline,2181.462061348867,729.8035760673373,3677.719063700103,1628.2433903861704,419.0273920950167,448.11484510138155,1947,6,1947,9,0.059504132
1947-06-30 23:59:59,Orov_Sens,2155.569157341275,722.2795580509213,3651.635801243194,1619.8097726254332,417.55325314978506,444.4833114040304,1947,6,1947,9,0.059504132
1947-07-31 23:59:59,Baseline,1607.0340959589125,591.3508189402461,3196.6651657889315,1511.99949122593,427.9766815490662,250.78594857785305,1947,7,1947,10,0.061487603
1947-07-31 23:59:59,Orov_Sens,1610.965514229525,587.778175595322,3178.312545866378,1502.2339450467402,413.81696204320025,249.1875884354232,1947,7,1947,10,0.061487603
1947-08-31 23:59:59,Baseline,1490.8824163308625,519.1421779495743,2997.389256426236,1351.8841383160384,178.89016497484843,89.99999999999996,1947,8,1947,11,0.061487603
1947-08-31 23:59:59,Orov_Sens,1493.9030351721813,517.729812556114,2978.190923118644,1343.912760521793,177.74841776183783,89.99999999999999,1947,8,1947,11,0.061487603
1947-09-30 23:59:59,Baseline,1467.7299205015875,484.6328427294952,2905.6394947969516,1224.6386737868704,42.00000000000009,129.36679737349854,1947,9,1947,12,0.059504132
1947-09-30 23:59:59,Orov_Sens,1470.6334439843697,483.224554405098,2884.6889297965768,1218.7618425861633,42.0,130.83024567042276,1947,9,1947,12,0.059504132
1947-10-31 23:59:59,Baseline,1447.863887475314,491.7062502180027,2990.798287433255,1210.1241351930894,42.000000000000654,157.95509140507468,1947,10,1948,1,0.061487603
1947-10-31 23:59:59,Orov_Sens,1450.726551500683,490.2987927816321,3027.5358154295814,1204.6974694024022,56.48902781306043,115.69700634858864,1947,10,1948,1,0.061487603
1947-11-30 23:59:59,Baseline,1439.6796943941627,497.0652677536576,2906.9185266726686,1227.010098236,42.0,289.9182607112381,1947,11,1948,2,0.059504132
1947-11-30 23:59:59,Orov_Sens,1442.5359016060859,510.3240960365929,2973.874979111629,1221.5854756740657,41.99999999999994,191.18002149948566,1947,11,1948,2,0.059504132
1947-12-31 23:59:59,Baseline,1388.9711923444263,521.1253609208261,2873.328920392117,1225.2517362217288,42.00000000000002,292.54770497515165,1947,12,1948,3,0.061487603
1947-12-31 23:59:59,Orov_Sens,1391.832618134032,534.0968457092663,2928.8312609157565,1219.8280376920807,42.00000000000002,189.82222261695085,1947,12,1948,3,0.061487603
1948-01-31 23:59:59,Baseline,1593.049636038281,567.0,3363.3032742291393,1423.92840236301,203.0004634133285,292.5477049751518,1948,1,1948,4,0.061487603
1948-01-31 23:59:59,Orov_Sens,1595.8770885583215,566.9999999999999,3495.600742319416,1418.5059681204973,214.01692812465396,179.4525612432319,1948,1,1948,4,0.061487603
1948-02-29 23:59:59,Baseline,1598.8161285822835,477.3677532472904,3307.013568659963,1445.4876454728367,257.004435949353,407.56205305037804,1948,2,1948,5,0.057520661
1948-02-29 23:59:59,Orov_Sens,1598.7739988909652,489.2779570168337,3431.2474470408492,1440.0667614860138,271.16148202274513,296.8184270809625,1948,2,1948,5,0.057520661
1948-03-31 23:59:59,Baseline,1726.542582469486,509.4650432575192,3654.9894024544597,1466.7170775685956,373.92790553882264,585.0867255503549,1948,3,1948,6,0.061487603
1948-03-31 23:59:59,Orov_Sens,1729.2388999127945,521.3631746741395,3778.337047550616,1462.0743096932135,388.0445355209422,481.02186011621217,1948,3,1948,6,0.061487603
1948-04-30 23:59:59,Baseline,2437.934855171897,876.0189494733228,4459.887264134491,1652.3272128054684,344.08385306208186,619.7185377506473,1948,4,1948,7,0.059504132
1948-04-30 23:59:59,Orov_Sens,2440.4824093592474,887.8995625283674,4459.887264134492,1647.6881214166538,356.3945270833155,527.0118379648899,1948,4,1948,7,0.059504132
1948-05-31 23:59:59,Baseline,2902.9677935821646,966.9999999999999,4552.099999999999,1726.4459545113407,150.6296183205298,537.5103550219712,1948,5,1948,8,0.061487603
1948-05-31 23:59:59,Orov_Sens,2905.3602400910677,967.0,4552.100000000001,1721.8131420485029,160.85625114181627,462.75200567479095,1948,5,1948,8,0.061487603
1948-06-30 23:59:59,Baseline,3208.2425363797142,966.9999999999999,4500.000000000001,1880.4111623326294,42.00000000000008,365.4804725449872,1948,6,1948,9,0.059504132
1948-06-30 23:59:59,Orov_Sens,3210.377063657687,966.9999999999994,4500.000000000001,1875.7879298762502,41.999999999999865,315.8982674196468,1948,6,1948,9,0.059504132
1948-07-31 23:59:59,Baseline,2614.643544410733,847.1359171305836,3892.5117750687255,1880.2980315000184,154.10267021249487,213.26417862132325,1948,7,1948,10,0.061487603
1948-07-31 23:59:59,Orov_Sens,2616.344201655873,843.0899691225552,3881.5299161897933,1875.6864176347342,152.58265573304678,189.2636982811445,1948,7,1948,10,0.061487603
1948-08-31 23:59:59,Baseline,2102.3155295387096,743.1382463042005,3577.8456157605015,1791.054433698398,289.9824864503788,90.00000000000003,1948,8,1948,11,0.061487603
1948-08-31 23:59:59,Orov_Sens,2103.4933680832773,734.2276235217624,3555.5690588044063,1786.3189865557247,286.9143372663715,90.00000000000004,1948,8,1948,11,0.061487603
1948-09-30 23:59:59,Baseline,1768.942392836098,699.7562161235811,3400.0000000000005,1743.0180210535084,453.36854412038934,160.62359901871366,1948,9,1948,12,0.059504132
1948-09-30 23:59:59,Orov_Sens,1755.1103964929391,690.881886197883,3400.0000000000005,1733.8814836812257,454.173680896926,164.66746609538,1948,9,1948,12,0.059504132
1948-10-31 23:59:59,Baseline,1690.527507975706,656.4165295008894,3250.0,1655.5173172610148,365.5925375080082,275.22393382487513,1948,10,1949,1,0.061487603
1948-10-31 23:59:59,Orov_Sens,1666.993827851908,647.5698501017949,3250.0,1648.4705002243845,367.1090131662191,281.8965276091067,1948,10,1949,1,0.061487603
1948-11-30 23:59:59,Baseline,1649.8726450375368,567.0000000000008,3183.58556210942,1660.6756111608704,294.09121934026723,405.56518120289263,1948,11,1949,2,0.059504132
1948-11-30 23:59:59,Orov_Sens,1626.3062617826054,566.9999999999999,3181.951156901914,1655.3814139270603,296.870350180843,407.27602060136604,1948,11,1949,2,0.059504132
1948-12-31 23:59:59,Baseline,1614.1241738280487,545.4503164908928,3250.771943986208,1661.3456599186673,322.2670661670407,529.8295852583445,1948,12,1949,3,0.061487603
1948-12-31 23:59:59,Orov_Sens,1599.4732406753694,545.446924464472,3249.1381862277826,1656.05207779804,324.2360489864258,529.6054857429867,1948,12,1949,3,0.061487603
1949-01-31 23:59:59,Baseline,1572.6637288229015,506.5751399024759,3244.6937594078872,1635.1255967574175,425.2854809404078,648.8457398213401,1949,1,1949,4,0.061487603
1949-01-31 23:59:59,Orov_Sens,1549.074698238247,506.56992106590957,3240.042097824534,1633.032265311654,426.7186204274572,650.588272010916,1949,1,1949,4,0.061487603
1949-02-28 23:59:59,Baseline,1581.2724727352263,476.4567328096152,3297.9263344966403,1672.5804965634325,535.0075210936985,648.84573982134,1949,2,1949,5,0.05553719
1949-02-28 23:59:59,Orov_Sens,1557.6717878262555,479.092237054809,3325.4312796419345,1670.4874855408984,536.5675121086979,650.5882720109161,1949,2,1949,5,0.05553719
1949-03-31 23:59:59,Baseline,1793.31710398425,714.4344052167673,4068.9718632695835,1889.534830258026,636.292333112474,789.2117738063694,1949,3,1949,6,0.061487603
1949-03-31 23:59:59,Orov_Sens,1769.6753412442886,717.0655658994978,4068.9718632695844,1887.4424290775391,637.6619645316661,790.8133369548872,1949,3,1949,6,0.061487603
1949-04-30 23:59:59,Baseline,2216.7440300800886,899.9999999999998,4476.615935832141,2152.5184423744363,511.340350088657,671.3169007179692,1949,4,1949,7,0.059504132
1949-04-30 23:59:59,Orov_Sens,2193.0101581799004,899.9999999999998,4476.615935832141,2150.4293889710107,517.8808768790863,672.8426219548844,1949,4,1949,7,0.059504132
1949-05-31 23:59:59,Baseline,2361.9124782262998,967.0000000000001,4481.527362086964,2226.6307323255164,399.4368354564902,599.4247465719012,1949,5,1949,8,0.061487603
1949-05-31 23:59:59,Orov_Sens,2338.290988623799,967.0,4481.870962105056,2224.5565679614865,413.28120856465165,600.6255364919604,1949,5,1949,8,0.061487603
1949-06-30 23:59:59,Baseline,2096.184827425903,880.0252620291849,4121.44193267012,2250.415489965983,308.47328180750407,395.8809891751245,1949,6,1949,9,0.059504132
1949-06-30 23:59:59,Orov_Sens,2072.446000560649,880.0182541215585,4121.921365711889,2248.345649180817,327.731668174985,396.663666917103,1949,6,1949,9,0.059504132
1949-07-31 23:59:59,Baseline,1590.7143573629867,705.274863397939,3507.4603435086897,2135.935462789216,339.81965295386505,222.3844648197775,1949,7,1949,10,0.061487603
1949-07-31 23:59:59,Orov_Sens,1590.4814977055942,705.8220987184656,3508.945696521547,2134.1744522765184,338.68706727537744,222.7214689954067,1949,7,1949,10,0.061487603
1949-08-31 23:59:59,Baseline,1528.826372873524,633.2937066269661,3303.234266567415,1883.7522887364048,144.09135906216866,90.00000000000017,1949,8,1949,11,0.061487603
1949-08-31 23:59:59,Orov_Sens,1528.270032732109,633.1904742804232,3302.976185701058,1881.994925604263,144.46445956379665,90.0,1949,8,1949,11,0.061487603
1949-09-30 23:59:59,Baseline,1516.6168744944048,583.6935061486645,3224.3191859215067,1661.466379025261,54.27772260329206,162.77381104355595,1949,9,1949,12,0.059504132
1949-09-30 23:59:59,Orov_Sens,1515.9082882701553,583.5919295614128,3223.92374705632,1660.0298723501949,59.81040412545296,162.5910324137044,1949,9,1949,12,0.059504132
1949-10-31 23:59:59,Baseline,1412.0371144030332,543.9651376389612,3082.583534527143,1569.9198269579556,41.99999999999893,189.29917983790943,1949,10,1950,1,0.061487603
1949-10-31 23:59:59,Orov_Sens,1411.2276819358522,543.8648670070974,3082.0837117348215,1568.5893394135824,41.99999999999919,188.9657886095219,1949,10,1950,1,0.061487603
1949-11-30 23:59:59,Baseline,1370.4110743138835,507.0490792497794,2948.772816663297,1566.3751749753446,41.99999999999983,301.67780460361905,1949,11,1950,2,0.059504132
1949-11-30 23:59:59,Orov_Sens,1369.562285066045,506.7877102441505,2947.6771014486812,1565.0453561329082,42.000000000000085,301.6111615646429,1949,11,1950,2,0.059504132
1949-12-31 23:59:59,Baseline,1319.4129638452644,498.60123607420826,2873.3321693487633,1538.99237993135,42.000000000000014,360.47129901677096,1949,12,1950,3,0.061487603
1949-12-31 23:59:59,Orov_Sens,1318.5527623117705,498.3412334459227,2871.9774879920774,1538.1251669021394,42.000000000000014,360.90564705112246,1949,12,1950,3,0.061487603
1950-01-31 23:59:59,Baseline,1484.1555905715306,566.9999999999997,3166.9188292743406,1572.5392035985412,173.58275714656295,479.0720591153464,1950,1,1950,4,0.061487603
1950-01-31 23:59:59,Orov_Sens,1483.2803163976148,566.9999999999997,3165.56448560358,1571.6720660508813,173.577911946813,479.41100997221776,1950,1,1950,4,0.061487603
1950-02-28 23:59:59,Baseline,1887.4407984112481,567.0000000000001,3576.896404729644,1634.3610618959194,300.9679167935021,541.4379436649659,1950,2,1950,5,0.05553719
1950-02-28 23:59:59,Orov_Sens,1886.5196415508465,566.9999999999999,3575.542941058621,1633.494177944011,300.9571396837157,541.5902933105563,1950,2,1950,5,0.05553719
1950-03-31 23:59:59,Baseline,2297.718175102566,756.0000000000005,4063.0624932580786,1721.758730490273,393.994683838831,623.2018098173246,1950,3,1950,6,0.061487603
1950-03-31 23:59:59,Orov_Sens,2296.724465734385,756.0000000000002,4061.7298047360246,1720.872552314952,394.0347406470842,623.3042547068909,1950,3,1950,6,0.061487603
1950-04-30 23:59:59,Baseline,2887.2291507805344,900.0000000000003,4490.855043426116,1862.0101664526194,265.6181130274467,555.7752515031832,1950,4,1950,7,0.059504132
1950-04-30 23:59:59,Orov_Sens,2886.1129336056633,900.0,4489.578749905608,1861.0713074545058,265.7798599428726,555.818359606496,1950,4,1950,7,0.059504132
1950-05-31 23:59:59,Baseline,3195.2341257936278,967.0000000000001,4406.0934529918295,1874.1153640530856,102.72341388103666,505.24170076380074,1950,5,1950,8,0.061487603
1950-05-31 23:59:59,Orov_Sens,3193.897458623327,967.0000000000002,4404.858590116604,1873.1783691848186,103.04506692382347,505.229052840518,1950,5,1950,8,0.061487603
1950-06-30 23:59:59,Baseline,3156.0918097340623,966.9999999999997,4074.6241831181637,1877.2559937827746,42.00000000000085,375.57021620205995,1950,6,1950,9,0.059504132
1950-06-30 23:59:59,Orov_Sens,3154.5059918600537,966.9999999999997,4073.6120496938856,1876.133309933843,42.0000000000007,375.4999079955166,1950,6,1950,9,0.059504132
1950-07-31 23:59:59,Baseline,2498.6217464783736,844.3688944380256,3630.3455146641854,1766.406354128386,187.03901054564574,218.79763831916324,1950,7,1950,10,0.061487603
1950-07-31 23:59:59,Orov_Sens,2496.7304386034994,844.2117830911428,3629.485007512329,1765.1666605432104,187.36484452026735,218.76584197810894,1950,7,1950,10,0.061487603
1950-08-31 23:59:59,Baseline,1933.355344402269,792.0,3335.23962895843,1558.1277473838772,354.42346501263444,150.11317202720286,1950,8,1950,11,0.061487603
1950-08-31 23:59:59,Orov_Sens,1931.219731974411,792.0,3334.4159615298054,1556.8842943326706,355.0598873437609,149.85666668966238,1950,8,1950,11,0.061487603
1950-09-30 23:59:59,Baseline,1884.3949987584292,676.2516287723964,3239.1102746941824,1362.8388402644134,337.8721889949797,252.6370901347442,1950,9,1950,12,0.059504132
1950-09-30 23:59:59,Orov_Sens,1885.6163969058573,676.2399846574476,3238.182246981413,1361.7297905459097,336.4123453567937,252.34285781337036,1950,9,1950,12,0.059504132
1950-10-31 23:59:59,Baseline,1948.192560989247,704.7911961546055,3249.9999999999995,1471.609885863252,518.2222100091593,388.8696394455283,1950,10,1951,1,0.061487603
1950-10-31 23:59:59,Orov_Sens,1949.29860210326,704.7799330294828,3249.9999999999986,1470.5018390344871,515.5605197425397,388.54473809533863,1950,10,1951,1,0.061487603
1950-11-30 23:59:59,Baseline,2536.4989317743,567.0,3252.1,1587.5179322958932,771.3677146294406,581.7593938971736,1950,11,1951,2,0.059504132
1950-11-30 23:59:59,Orov_Sens,2537.556464913605,566.9999999999997,3252.1000000000013,1586.4102645620517,768.9245921431682,581.406180089282,1950,11,1951,2,0.059504132
1950-12-31 23:59:59,Baseline,2865.9999999999995,566.9999999999997,3313.4588564957467,1845.2612231603816,1067.0,828.5568603871106,1950,12,1951,3,0.061487603
1950-12-31 23:59:59,Orov_Sens,2764.7502441406245,567.0000000000001,3313.4588564957467,1844.1536987019488,1067.0,828.2020248625686,1950,12,1951,3,0.061487603
1951-01-31 23:59:59,Baseline,2846.0,566.9999999999999,3650.4950367337046,1899.999999999999,1067.0,971.9999999999999,1951,1,1951,4,0.061487603
1951-01-31 23:59:59,Orov_Sens,2745.054931640626,567.0000000000001,3650.4950367337046,1899.9999999999998,1067.0,972.0000000000007,1951,1,1951,4,0.061487603
1951-02-28 23:59:59,Baseline,2925.0000000000005,567.0,3723.480874490592,1999.999999999997,1067.0,971.9999999999999,1951,2,1951,5,0.05553719
1951-02-28 23:59:59,Orov_Sens,2822.859863281251,566.9999999999991,3723.4808744905927,2000.0,1067.0,971.9999999999999,1951,2,1951,5,0.05553719
1951-03-31 23:59:59,Baseline,3105.000000000001,755.9999999999993,4140.135545950755,2082.8280558212837,1067.0,972.0000000000001,1951,3,1951,6,0.061487603
